Twitter ID,Internal ID,Text,Screen Name,URL
316619617143517184,515a5d3b64408b513d2337ce,"RT @KiavashNajafi: With video ""@PaulDewar: #NDP introduces bill on use of ‘conflict minerals' in cellphones and laptops http://t.co/Piv3 ...",samdinicol,http://twitter.com/samdinicol/status/316619617143517184
316621992189116416,515a5d3b64408b513d2337d8,@JeanCrowder says #CPC failing to foster nation-to-nation relationship with First Nations &amp; properly fund policing. #qp #ndp #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/316621992189116416
316624241829244928,515a5d3b64408b513d2337e8,"RT @davidakin: #NDP @RathikaS uses #SO31 to criticize Fisheries Min Keith Ashield for his ""you'll make a great wife"" comment. #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/316624241829244928
316624523694850048,515a5d3b64408b513d2337f8,RT @tabithatb: It's time for real change. @HarryBorlase is the dynamic #NDP candidate who will be a strong voice for Labrador. #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/316624523694850048
316648647880232960,515a5d3b64408b513d233805,"Bravo, @MeganLeslieMP. I guess being a sexist Conservative means never having to say your sorry? http://t.co/VRYB9yoCkv #cdnpoli #ndp",samdinicol,http://twitter.com/samdinicol/status/316648647880232960
316700581647503360,515a5d3b64408b513d233812,"Abacus Poll: Tories and #NDP neck and neck, #CPC disapproval peaks at 50% http://t.co/ZnkzAIjO6N #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/316700581647503360
316733908068737024,515a5d3b64408b513d23381f,Keep the momenum going and vote for #NDP MP @JinnySims: http://t.co/Y2abIiOn2W #cdnpoli @FAQMP,samdinicol,http://twitter.com/samdinicol/status/316733908068737024
316743395425005568,515a5d3b64408b513d23382f,Vote for #NDP MP @JinnySims - #FAQMP on ichannel - You Ask. We Listen. They Answer. http://t.co/v0B6Es0ZZ5 #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/316743395425005568
316756520979275776,515a5d3b64408b513d23383f,MT @HarryBorlase Great day in Lab West. Can't beat the #NDP buzz happening - thanks @ThomasMulcair for joining the fun #nlpoli #labrador,samdinicol,http://twitter.com/samdinicol/status/316756520979275776
316945423640182784,515a5d3b64408b513d23384f,RT @nikiashton: We need real funding for our First Nations schools. New study uncovers a shocking lack: http://t.co/0DJYiYLynD #ndp #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/316945423640182784
316945281340039168,515a5d3b64408b513d23385c,"RT @DonDavies: Fed #NDP in statistical tie w/ Cons: 31% to 32%. Libs at 24%. NDP at 40% in Que, leading in BC.  http://t.co/HZMLDeGxDf # ...",samdinicol,http://twitter.com/samdinicol/status/316945281340039168
316946084767358976,515a5d3b64408b513d233866,"Investing in job creators MT @NSNDP In the upcoming budget, we will reduce the small biz tax rate once again. #nspoli #cdnpoli #NDP",samdinicol,http://twitter.com/samdinicol/status/316946084767358976
316946278107983872,515a5d3b64408b513d233873,RT @Stephen_Yardy: #CPC are playing a shell game - hundreds of millions of $$$ in new taxes hidden on page 332 of #bdg13. #cdnpoli #ndp,samdinicol,http://twitter.com/samdinicol/status/316946278107983872
316946755038097408,515a5d3b64408b513d233883,RT @AirynJ: Love it. RT @SimcoeNorthNDP: Canada's next PM @thomasmulcair Well qualified! #cdnpoli #auspol http://t.co/VLC6ZVGoBs #ndp,samdinicol,http://twitter.com/samdinicol/status/316946755038097408
316951781764653057,515a5d3b64408b513d233899,"RT @pothen: 1 year into Mulcair leadership, #NDP tied w #CPC.  W certain Trudeau win, #LPC still a distant 3rd. #cdnpoli http://t.co/3bH ...",samdinicol,http://twitter.com/samdinicol/status/316951781764653057
316972200542490624,515a5d3b64408b513d2338a9,RT @alexboulerice: Statement by NDP International Human Rights Critic on situation in Burma http://t.co/YCjQyy6Ilv #ndp #hoc #cdnpoli,samdinicol,http://twitter.com/samdinicol/status/316972200542490624
316972720887824384,515a5d3b64408b513d2338b9,RT @g_prend: RT @Jezebel Cdn Lawmaker Tells Girl She'll 'Make a Wonderful Wife for Somebody Someday' http://t.co/ziaUCE7jUn #cdnpoli #ndp,samdinicol,http://twitter.com/samdinicol/status/316972720887824384
316975917895401472,515a5d3c64408b513d2338c9,RT @IsabelleMorinMP: #NDP helping families with a plan to reduce costs for grandparents raising their grandchildren http://t.co/x9rGUkD1 ...,samdinicol,http://twitter.com/samdinicol/status/316975917895401472
316976441671684096,515a5d3c64408b513d2338d0,RT @Craig_McDowell: Conflict minerals are fueling a brutal war in the Congo. Join the #NDP campaign to end their use-&gt; http://t.co/jk ...,samdinicol,http://twitter.com/samdinicol/status/316976441671684096
316979008745127936,515a5d3c64408b513d2338d7,RT @irenemathyssen: #NDP wants to celebrate the good ol' hockey game with a National Hockey Day: http://t.co/RyX7IZSFo5 #cdnpoli #LDNont ...,samdinicol,http://twitter.com/samdinicol/status/316979008745127936
316982238745079808,515a5d3c64408b513d2338e7,RT @nikiashton: @PeggyNashNDP Zing! Proud to have a sister talk Finance for all of us. Wish the #CPC believed in that equality #ndp #equ ...,samdinicol,http://twitter.com/samdinicol/status/316982238745079808
316983725407739905,515a5d3c64408b513d2338f7,RT @MeganLeslieMP: Yikes!#CPC raising taxes on your bicycle. Tx on bicycles is no way to help environment! http://t.co/6K9uh9ZK5V #NDP # ...,samdinicol,http://twitter.com/samdinicol/status/316983725407739905
316983940340658176,515a5d3c64408b513d233904,"RT @NDPmc33: The #NDP is opposing #CPC motions? It's as if the NDP is some kind of ""opposition"" or something... #CdnPoli #QP",samdinicol,http://twitter.com/samdinicol/status/316983940340658176
316985940667158529,515a5d3c64408b513d233914,"RT @MakinsonAQ: @PeggyNashNDP ""I guess #CPC thinks womyn can cook but not read"" #CPCSexism #cdnpoli #cdnfem Nice push back! #BadAss #NDP",samdinicol,http://twitter.com/samdinicol/status/316985940667158529
316990628468764672,515a5d3c64408b513d23392d,RT @Beari8it: #NDP is currently trending in Toronto and Canada ... however #Harper and #Pandas are not trending  #cdnpoli #TOpoli #onpoli,samdinicol,http://twitter.com/samdinicol/status/316990628468764672
316990717077626880,515a5d3c64408b513d233943,RT @jjfantauzzi: #NDP is currently trending in Toronto and Canada. #cdnpoli #TOpoli #onpoli,samdinicol,http://twitter.com/samdinicol/status/316990717077626880
316991282486603777,515a5d3c64408b513d233953,"@andreahorwath getting results  RT @CBCToronto
Ontario Liberals to back #NDP plan to slash auto insurance http://t.co/fYl7hSMnp9 #onpoli",samdinicol,http://twitter.com/samdinicol/status/316991282486603777
316991929265045504,515a5d3c64408b513d233963,RT @naterotman: @PeterCBC and the #NDP only party with momentum going into #Labrador13 race from excellent nomination contest. Lots of n ...,samdinicol,http://twitter.com/samdinicol/status/316991929265045504
316994032083537920,515a5d3c64408b513d233970,"RT @NDP_HQ: Budget 2013 undermines accountability, protects senators http://t.co/DK4JeDRgNu #bdgt13 #NDP #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/316994032083537920
317258801713643524,515a5d3c64408b513d233980,"RT @davidakin: The Liberal Party of Canada has 44,000 paid-up members eligible to vote in #LPCLdr; The #NDP had 131,000 paid-up members  ...",samdinicol,http://twitter.com/samdinicol/status/317258801713643524
317263164377022464,515a5d3c64408b513d23398a,#NDP bill to ban shark fin fails by 5 votes http://t.co/zrJPoUTT9q Here's where @JustinTrudeau was: http://t.co/2fuDYuNjM1 #cdnpoli #lpcldr,samdinicol,http://twitter.com/samdinicol/status/317263164377022464
317265682645520384,515a5d3c64408b513d23399d,"RT @naterotman: ""#NDP hit the ground running in #Labrador"" http://t.co/6avzDEa4sg #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/317265682645520384
317302256405975040,515a5d3c64408b513d2339ad,RT @MakinsonAQ: Hardly surprising they're going rogue? #NDP goes on the attack as #CPC seek to contain backbench rebellion http://t.co/l ...,samdinicol,http://twitter.com/samdinicol/status/317302256405975040
317325182979170305,515a5d3c64408b513d2339b7,"RT @MurrayRankin: My op-ed in the National Post today ""Getting a handle on Canada's tax gap"" http://t.co/Mvy5EgqoCC #NDP #yyj #cdnpoli",samdinicol,http://twitter.com/samdinicol/status/317325182979170305
312453325821984769,515a5d7764408b513d239060,@ugottabekiddin @CBCPolitics #CPC still under microscope but #NDP &amp; #LPC already guilty: http://t.co/CQMkyLOBwb &amp; http://t.co/CmIUwWAs40,djsteverapson,http://twitter.com/djsteverapson/status/312453325821984769
314089083125248002,515a5d7764408b513d239076,@r_garrison of #NDP dares laugh while speaking to serious issue http://t.co/SpfDEzW7FJ via @youtube #CdnPoli,djsteverapson,http://twitter.com/djsteverapson/status/314089083125248002
314089403221958657,515a5d7764408b513d239086,@r_garrison of #NDP dares laugh with other party members while speaking to serious immigration issue http://t.co/SpfDEzW7FJ #CdnPoli,djsteverapson,http://twitter.com/djsteverapson/status/314089403221958657
312928449897562112,515a5dee64408b513d244341,RT @james_ogrady: Needed in #Ottawa too! #NDP would put #casino expansion on hold until municipal #referendum http://t.co/qzx3WO3t5s via...,KenGray,http://twitter.com/KenGray/status/312928449897562112
313032249224339457,515a5e2164408b513d24851a,RT @RealMattHopkins: #NDP Leader Mulcair comes to London and draws 70 people. Next #LPCLdr Justin Trudeau draws 600. #LDNOnt #OLP #LPC # ...,NoRelishPlease,http://twitter.com/NoRelishPlease/status/313032249224339457
313710207006015489,515a5ec064408b513d2578e6,You know your provincial NDP is failing you when Conservative Party demands assistance rent rates to increase. #NDP #Manitoba,RaggedVixen,http://twitter.com/RaggedVixen/status/313710207006015489
313995855550095360,515a5f3d64408b513d262cea,"#NDP leader Thomas #Mulcair seems to want to turn off the lights, lay of thousands of Canadians &amp; close the Canadian bank acct.",TrondFrantzen,http://twitter.com/TrondFrantzen/status/313995855550095360
314079062710706177,515a5f6d64408b513d267200,"""@FAQMP: Our latest MP voting block is online. Vote for #CPC's @chriswarkentin, #LPC's @SeanCaseyMP, &amp; #NDP's @JohnRaffertyMP"" Pls vote !",SeanCaseyMP,http://twitter.com/SeanCaseyMP/status/314079062710706177
314405399975571456,515a5fd464408b513d270605,"RT @nspector4: If I had to bet, I'd bet the #NDP was NOT the federal party receiving illegal donations from large QC firms!",PVincent20,http://twitter.com/PVincent20/status/314405399975571456
316208581848489986,515a5fd464408b513d27060c,RT @althiaraj: #NDP asks #RCMP Commissioner to investigate budget leak into news of hockey equipment tariff drop. #cdnpoli,PVincent20,http://twitter.com/PVincent20/status/316208581848489986
316570301917982720,515a5fd464408b513d270619,RT @alexboulerice: NDP to introduce bill to reduce costs for grandparents raising their grandchildren http://t.co/Sk0ey1qT9i #ndp #hoc # ...,PVincent20,http://twitter.com/PVincent20/status/316570301917982720
316570420310589440,515a5fd464408b513d270626,RT @alexboulerice: New Democrats take action to end the use of conflict minerals http://t.co/7lV0oNNTiy #ndp #hoc #cdnpoli,PVincent20,http://twitter.com/PVincent20/status/316570420310589440
314520843579441152,515a609e64408b513d283045,Congrats to Canadian trans activists &amp; allies &amp; shout-out to #NDP MP Randall Garrison for passage of C-279 Gender Identity Bill...,jjbreakspear,http://twitter.com/jjbreakspear/status/314520843579441152
314852685285310464,515a612364408b513d28ee3b,Of course the #ndp doesn't think the #conservative #budget sucks,ChantalSchutz,http://twitter.com/ChantalSchutz/status/314852685285310464
314898587404353536,515a614964408b513d29231c,US ‘Elects’ New Syrian Leader…A Guy From Dallas! - http://t.co/IHR8atA8mo #syria #tcot #tlot #ows #ndp #dem #obama #food #rt,DASILVALAW,http://twitter.com/DASILVALAW/status/314898587404353536
314946037099929601,515a615964408b513d293973,"RT @TeacherShelf: Change for the better, one practical step at a time. #ndp #bcpoli #beautifulbc so proud to be NDP #princegeorge",BobbyDeepak1,http://twitter.com/BobbyDeepak1/status/314946037099929601
315904890289405952,515a615964408b513d293983,RT @frankluba: #NDP candidate Matt Toner is giving away #dog jackets as mobile campaign signs in #Vancouver-False Creek. #bcpoli http:// ...,BobbyDeepak1,http://twitter.com/BobbyDeepak1/status/315904890289405952
315321395997466625,515a61d364408b513d29debe,"@notsteveharper no way, the conservatives were the worst offenders, the #ndp has never been in power. Time to hit the history books.",noneofitwastrue,http://twitter.com/noneofitwastrue/status/315321395997466625
315846298358128641,515a627164408b513d2abf70,"RT @kkirkup: #NDP aboriginal critic @JeanCrowder slams government's ""workfare"" program for First Nations, calls it ""insultingly paternal ...",timquerengesser,http://twitter.com/timquerengesser/status/315846298358128641
316020803839873024,515a62ca64408b513d2b383e,RT @SinAspen: I couldn't imagine living in a riding in Canada where I was unable to check off #NDP #cdnpoli I'd never vote #LPC due to l ...,patimbeau,http://twitter.com/patimbeau/status/316020803839873024
316284721929789440,515a636a64408b513d2c2153,"RT @samdinicol: #NDP's @nikiashton: Insead of welcoming #idlenomore walkers, @pmharper welcoming two pandas FedExed from China. #qp #pri ...",mareMtl,http://twitter.com/mareMtl/status/316284721929789440
316653343281905664,515a644a64408b513d2d65cc,"Unpersuasive case for democracy-busting ""cooperation"" neglects to say why it won't: #NDP &amp; #LPC say no! http://t.co/n85v0USHak #cdnpoli",danveniez,http://twitter.com/danveniez/status/316653343281905664
316707688480391169,515a645f64408b513d2d83b7,#NDP &amp; the #Liberals should have merged a LONG time ago to take down the #Tories. That stupid party is a threat to humanity's existance #fb,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/316707688480391169
316902673213423616,515a648f64408b513d2dc8da,"Maybe a #NDP #CPC merger? @paulvieira: Canada Govt's So-Called ""Pro-Trade"" Agenda is All Talk, No Deals Ibbitson http://t.co/GcUwGKscbu",gmbutts,http://twitter.com/gmbutts/status/316902673213423616
316989077461286912,515a64d964408b513d2e34c1,RT @FinDonnelly: Second hour of #sharkfindb8 just wrapped up in the House. Two days until Parliament votes to make Canada #finfree #ndp  ...,Strangekitty_ca,http://twitter.com/Strangekitty_ca/status/316989077461286912
319137542240866304,515b4efd64408b3fae3a2256,"We did it! RT @FAQMP Congrats to this week's winner, #NDP MP @jinnysims! Now that she's won, visit the #FAQMP website to send her questions.",samdinicol,http://twitter.com/samdinicol/status/319137542240866304
319122275003686912,515b4efd64408b3fae3a225b,RT @BCOInfoOLO: NDP REALITY CHECK: Patrick Brazeau’s questionable sense of humour http://t.co/w4EUNzTVBQ #cdnpoli #Senate,samdinicol,http://twitter.com/samdinicol/status/319122275003686912
319122160297852928,515b4efd64408b3fae3a2260,RT @nbcnightlynews: .@SenatorKirk becomes second Republican senator to back same-sex marriage http://t.co/Jb6ufOBpMQ,samdinicol,http://twitter.com/samdinicol/status/319122160297852928
319082480428781569,515b4efd64408b3fae3a2264,Joe Oliver is telling us that pipelines almost never spill - until they do. #cdnpoli #cpc,samdinicol,http://twitter.com/samdinicol/status/319082480428781569
319082247443578882,515b4efd64408b3fae3a2267,One more day to vote for #NDP MP @JinnySims to appear on ichannel's @FAQMP - do it now! http://t.co/v0B6Es0ZZ5  #cdnpoli #FAQMP,samdinicol,http://twitter.com/samdinicol/status/319082247443578882
