Twitter ID,Internal ID,Text,Screen Name,URL,Created At
318854707189796864,515b61f164408b3fae4c994f,"@atsarouhas No one I know is skewering the deal. After all, no one knows what it is. We object to the process",PoeticDevicesX,http://twitter.com/PoeticDevicesX/status/318854707189796864,2013-04-01 22:37:40 UTC
318834626468663296,515b61f164408b3fae4c9951,My greatest accomplishments in French to date remain 1) marrying a Francophone 2) obtaining a refund from a surly Parisian laundromat owner,PoeticDevicesX,http://twitter.com/PoeticDevicesX/status/318834626468663296,2013-04-01 21:17:53 UTC
318828797677928448,515b61f164408b3fae4c9952,@anthonymarco Did not even think of that connection. Shame on me lol,PoeticDevicesX,http://twitter.com/PoeticDevicesX/status/318828797677928448,2013-04-01 20:54:43 UTC
318828442122588161,515b61f164408b3fae4c9954,"The worth and beauty of T.S. Eliot's poetry is that it is always just out of reach, no matter who you are.
#prufrocking #wastelanding",PoeticDevicesX,http://twitter.com/PoeticDevicesX/status/318828442122588161,2013-04-01 20:53:18 UTC
318826744134123520,515b61f164408b3fae4c9957,"Working at a coffee shop makes me feel 21 again. O, to have nothing more to worry about than reading poetry and a 20 page article.",PoeticDevicesX,http://twitter.com/PoeticDevicesX/status/318826744134123520,2013-04-01 20:46:33 UTC
318824294656376832,515b61f164408b3fae4c9958,Heh. So bang on. A must read on why teaching is not unlike ditch digging: http://t.co/Zx1xAEd6UA,PoeticDevicesX,http://twitter.com/PoeticDevicesX/status/318824294656376832,2013-04-01 20:36:49 UTC
318817847155511296,515b61f164408b3fae4c995a,"@globeandtims Sorry, on which topic? The tentative agreement or PD? Guessing the latter based on your profile ;)",PoeticDevicesX,http://twitter.com/PoeticDevicesX/status/318817847155511296,2013-04-01 20:11:12 UTC
319132682124681216,515b503864408b3fae3b7d7e,RT @projetmontreal: @r_bergeron s'adressant aux membres de la nouvelle association de @projetmontreal à concordia #polmtl… http://t.co/h ...,Suaveman,http://twitter.com/Suaveman/status/319132682124681216,2013-04-02 17:02:15 UTC
319127897849856000,515b503864408b3fae3b7d83,Projet Montreal at Concordia's twitter handle: @ProjetMontrealC #polmtl #polqc #qcpoli,Suaveman,http://twitter.com/Suaveman/status/319127897849856000,2013-04-02 16:43:14 UTC
319124834116313088,515b503864408b3fae3b7d88,So proud to be @projetmontreal at Concordia's foundation. @R_Bergeron lecturing on Economics of Public Transit (in English!) #polmtl #qcpoli,Suaveman,http://twitter.com/Suaveman/status/319124834116313088,2013-04-02 16:31:04 UTC
319110553165496320,515b503864408b3fae3b7d8d,@stminfo: Place St Henri metro ticket guichet= 20-minute wait (there's only one). Pls take 50K out of advertising + invest in client service,Suaveman,http://twitter.com/Suaveman/status/319110553165496320,2013-04-02 15:34:19 UTC
319106745584738304,515b503864408b3fae3b7d8f,RT @electionista: Venezuela polls - Hinterlaces: Maduro 55% Capriles 35%; Data Analysis: Maduro 53.8% Capriles 30.8%; GIS: Maduro 55.3%  ...,Suaveman,http://twitter.com/Suaveman/status/319106745584738304,2013-04-02 15:19:11 UTC
319106255933296640,515b503864408b3fae3b7d91,RT @RickAnderson: Make it 2. Good way to lose support for core mission. RT @FairVoteCanada: Total resignations so far = 1 @punditsguide  ...,Suaveman,http://twitter.com/Suaveman/status/319106255933296640,2013-04-02 15:17:14 UTC
319105975300784130,515b503864408b3fae3b7d95,RT @punditsguide: BREAKING: members of non-partisan @FairVoteCanada resigning over use of email list to promote @joycemurray for #lpcldr,Suaveman,http://twitter.com/Suaveman/status/319105975300784130,2013-04-02 15:16:07 UTC
319090751600467968,515b503864408b3fae3b7d9a,"RT @mmireault: Ce midi, on lance l'association de @projetmontreal à @Concordia. PM démontre encore son engagement envers les jeunes. #po ...",Suaveman,http://twitter.com/Suaveman/status/319090751600467968,2013-04-02 14:15:38 UTC
319089178174431233,515b503864408b3fae3b7d9f,L'après-Nagano se précise http://t.co/MKboGulFxF via @lp_lapresse,Suaveman,http://twitter.com/Suaveman/status/319089178174431233,2013-04-02 14:09:23 UTC
319087579616145408,515b503864408b3fae3b7da2,RT @LucFerrandez: Turcot : « Publicité trompeuse. Rien pour en faire un projet d'embellissement de la métropole » - François Cardinal ht ...,Suaveman,http://twitter.com/Suaveman/status/319087579616145408,2013-04-02 14:03:01 UTC
318769212984262656,515b67a764408b3fae51a7a8,"RT @SeleFun: #MediaSquadПокоряетТренды нужно место в тренде , пиши в официальную группу http://t.co/FvXTnZAuH9",vlad_af_7231101,http://twitter.com/vlad_af_7231101/status/318769212984262656,2013-04-01 16:57:57 UTC
316974456260132864,515b67a764408b3fae51a7ac,#НуНуДа 497,vlad_af_7231101,http://twitter.com/vlad_af_7231101/status/316974456260132864,2013-03-27 18:06:14 UTC
316951681231360001,515b67a764408b3fae51a7ae,#НуНуДа 783,vlad_af_7231101,http://twitter.com/vlad_af_7231101/status/316951681231360001,2013-03-27 16:35:44 UTC
316886492351979520,515b67a764408b3fae51a7b0,RT @tepokohtp: Вывод тегов в актуальные темы http://t.co/nskWe3zBYb #РемонтАвтоИмпул #ДолойПьянство,vlad_af_7231101,http://twitter.com/vlad_af_7231101/status/316886492351979520,2013-03-27 12:16:41 UTC
316846846381277184,515b67a764408b3fae51a7b5,#НуНуДа ёаию137,vlad_af_7231101,http://twitter.com/vlad_af_7231101/status/316846846381277184,2013-03-27 09:39:09 UTC
316132362675179520,515a62e464408b513d2b5e86,"RT @Herbert_Pimlott: As opposed 2 #Harper govt, rightwing #Merkel ally proposes double-digit hike in top #tax rate #NDP #CPC #OWS #cdnpo ...",vlad_af_7231101,http://twitter.com/vlad_af_7231101/status/316132362675179520,2013-03-25 10:20:03 UTC
316132054771331073,515b67a764408b3fae51a7b7,RT @Smallzy: @alexis_burnham hi,vlad_af_7231101,http://twitter.com/vlad_af_7231101/status/316132054771331073,2013-03-25 10:18:49 UTC
316131590709313536,515b67a764408b3fae51a7ba,duetp731cv1r,vlad_af_7231101,http://twitter.com/vlad_af_7231101/status/316131590709313536,2013-03-25 10:16:59 UTC
318081028700905472,515b5f8164408b3fae4a60cd,"“@GirlDictionary: Never give up on something you really want. It's difficult to wait, but it's more difficult to regret.”",ChantalSchutz,http://twitter.com/ChantalSchutz/status/318081028700905472,2013-03-30 19:23:21 UTC
317896544915427328,515b5f8164408b3fae4a60cf,http://t.co/2lbBK0H7H0,ChantalSchutz,http://twitter.com/ChantalSchutz/status/317896544915427328,2013-03-30 07:10:17 UTC
317895675998261248,515b5f8164408b3fae4a60d1,Have you asked yourself the 4 questions lately? Try it out #lifechanging @ByronKatie  http://t.co/oaQ6oRANTw,ChantalSchutz,http://twitter.com/ChantalSchutz/status/317895675998261248,2013-03-30 07:06:50 UTC
